,YMDHM,Second,Source,Station1,Station2,El1,Az1,El2,Az2
196,20/12/22-18:15,29.0,1418+546,ISHIOKA,ONSA13SW,0.7028625739099201,0.7972740924351606,0.39425888416038757,6.091221953146526
197,20/12/22-18:15,29.0,1418+546,ISHIOKA,RAEGYEB,0.7028625739099201,0.7972740924351606,0.15429613647699636,5.959547896857735
198,20/12/22-18:15,29.0,1418+546,ISHIOKA,WESTFORD,0.7028625739099201,0.7972740924351606,0.683539118943764,5.451533002156853
199,20/12/22-18:15,29.0,1418+546,ISHIOKA,WETTZ13S,0.7028625739099201,0.7972740924351606,0.25084801668181206,6.110125566458537
200,20/12/22-18:15,29.0,1418+546,KOKEE12M,MACGO12M,0.996659057104603,0.1717242537724284,0.8631671239433063,5.5739371891686655
201,20/12/22-18:15,29.0,1418+546,KOKEE12M,ONSA13NE,0.996659057104603,0.1717242537724284,0.39426635696044876,6.091229855634316
202,20/12/22-18:15,29.0,1418+546,KOKEE12M,ONSA13SW,0.996659057104603,0.1717242537724284,0.39425888416038757,6.091221953146526
203,20/12/22-18:15,29.0,1418+546,KOKEE12M,RAEGYEB,0.996659057104603,0.1717242537724284,0.15429613647699636,5.959547896857735
204,20/12/22-18:15,29.0,1418+546,KOKEE12M,WESTFORD,0.996659057104603,0.1717242537724284,0.683539118943764,5.451533002156853
205,20/12/22-18:15,29.0,1418+546,KOKEE12M,WETTZ13S,0.996659057104603,0.1717242537724284,0.25084801668181206,6.110125566458537
206,20/12/22-18:15,29.0,1418+546,MACGO12M,ONSA13NE,0.8631671239433063,5.5739371891686655,0.39426635696044876,6.091229855634316
207,20/12/22-18:15,29.0,1418+546,MACGO12M,ONSA13SW,0.8631671239433063,5.5739371891686655,0.39425888416038757,6.091221953146526
208,20/12/22-18:15,29.0,1418+546,MACGO12M,RAEGYEB,0.8631671239433063,5.5739371891686655,0.15429613647699636,5.959547896857735
209,20/12/22-18:15,29.0,1418+546,MACGO12M,WESTFORD,0.8631671239433063,5.5739371891686655,0.683539118943764,5.451533002156853
210,20/12/22-18:15,29.0,1418+546,MACGO12M,WETTZ13S,0.8631671239433063,5.5739371891686655,0.25084801668181206,6.110125566458537
211,20/12/22-18:15,29.0,1418+546,ONSA13NE,RAEGYEB,0.39426635696044876,6.091229855634316,0.15429613647699636,5.959547896857735
212,20/12/22-18:15,29.0,1418+546,ONSA13NE,WESTFORD,0.39426635696044876,6.091229855634316,0.683539118943764,5.451533002156853
213,20/12/22-18:15,29.0,1418+546,ONSA13NE,WETTZ13S,0.39426635696044876,6.091229855634316,0.25084801668181206,6.110125566458537
214,20/12/22-18:15,29.0,1418+546,ONSA13SW,RAEGYEB,0.39425888416038757,6.091221953146526,0.15429613647699636,5.959547896857735
215,20/12/22-18:15,29.0,1418+546,ONSA13SW,WESTFORD,0.39425888416038757,6.091221953146526,0.683539118943764,5.451533002156853
216,20/12/22-18:15,29.0,1418+546,ONSA13SW,WETTZ13S,0.39425888416038757,6.091221953146526,0.25084801668181206,6.110125566458537
217,20/12/22-18:15,29.0,1418+546,WESTFORD,RAEGYEB,0.683539118943764,5.451533002156853,0.15429613647699636,5.959547896857735
218,20/12/22-18:15,29.0,1418+546,WESTFORD,WETTZ13S,0.683539118943764,5.451533002156853,0.25084801668181206,6.110125566458537
219,20/12/22-18:15,29.0,1418+546,WETTZ13S,RAEGYEB,0.25084801668181206,6.110125566458537,0.15429613647699636,5.959547896857735
220,20/12/22-18:16,37.0,1324+224,GGAO12M,ISHIOKA,0.27670786501932904,4.988530549286434,0.6964995158717362,1.575984829086072
221,20/12/22-18:16,37.0,1324+224,GGAO12M,KOKEE12M,0.27670786501932904,4.988530549286434,1.5020907969376338,4.712450918196025
222,20/12/22-18:16,37.0,1324+224,GGAO12M,MACGO12M,0.27670786501932904,4.988530549286434,0.632995935749951,4.81920211328924
223,20/12/22-18:16,37.0,1324+224,ISHIOKA,KOKEE12M,0.6964995158717362,1.575984829086072,1.5020907969376338,4.712450918196025
224,20/12/22-18:16,37.0,1324+224,ISHIOKA,MACGO12M,0.6964995158717362,1.575984829086072,0.632995935749951,4.81920211328924
225,20/12/22-18:16,37.0,1324+224,KOKEE12M,MACGO12M,1.5020907969376338,4.712450918196025,0.632995935749951,4.81920211328924
226,20/12/22-18:17,46.0,0133+476,GGAO12M,ISHIOKA,0.43409373041195753,0.8256434435600021,0.15425612033863134,5.669910759842249
227,20/12/22-18:17,46.0,0133+476,GGAO12M,ONSA13NE,0.43409373041195753,0.8256434435600021,1.3928878077197675,2.7030375879071986
228,20/12/22-18:17,46.0,0133+476,GGAO12M,ONSA13SW,0.43409373041195753,0.8256434435600021,1.3928928430184369,2.7029669192258474
229,20/12/22-18:17,46.0,0133+476,GGAO12M,RAEGYEB,0.43409373041195753,0.8256434435600021,1.2741205977922985,0.9929458090295746
230,20/12/22-18:17,46.0,0133+476,GGAO12M,WESTFORD,0.43409373041195753,0.8256434435600021,0.5283421277834321,0.8871469517377759
231,20/12/22-18:17,46.0,0133+476,GGAO12M,WETTZ13S,0.43409373041195753,0.8256434435600021,1.5041985801935818,1.8480487830806835
232,20/12/22-18:17,46.0,0133+476,ISHIOKA,ONSA13NE,0.15425612033863134,5.669910759842249,1.3928878077197675,2.7030375879071986
233,20/12/22-18:17,46.0,0133+476,ISHIOKA,ONSA13SW,0.15425612033863134,5.669910759842249,1.3928928430184369,2.7029669192258474
234,20/12/22-18:17,46.0,0133+476,ISHIOKA,RAEGYEB,0.15425612033863134,5.669910759842249,1.2741205977922985,0.9929458090295746
235,20/12/22-18:17,46.0,0133+476,ISHIOKA,WESTFORD,0.15425612033863134,5.669910759842249,0.5283421277834321,0.8871469517377759
236,20/12/22-18:17,46.0,0133+476,ISHIOKA,WETTZ13S,0.15425612033863134,5.669910759842249,1.5041985801935818,1.8480487830806835
237,20/12/22-18:17,46.0,0133+476,ONSA13NE,RAEGYEB,1.3928878077197675,2.7030375879071986,1.2741205977922985,0.9929458090295746
238,20/12/22-18:17,46.0,0133+476,ONSA13NE,WESTFORD,1.3928878077197675,2.7030375879071986,0.5283421277834321,0.8871469517377759
239,20/12/22-18:17,46.0,0133+476,ONSA13NE,WETTZ13S,1.3928878077197675,2.7030375879071986,1.5041985801935818,1.8480487830806835
240,20/12/22-18:17,46.0,0133+476,ONSA13SW,RAEGYEB,1.3928928430184369,2.7029669192258474,1.2741205977922985,0.9929458090295746
241,20/12/22-18:17,46.0,0133+476,ONSA13SW,WESTFORD,1.3928928430184369,2.7029669192258474,0.5283421277834321,0.8871469517377759
242,20/12/22-18:17,46.0,0133+476,ONSA13SW,WETTZ13S,1.3928928430184369,2.7029669192258474,1.5041985801935818,1.8480487830806835
243,20/12/22-18:17,46.0,0133+476,WESTFORD,RAEGYEB,0.5283421277834321,0.8871469517377759,1.2741205977922985,0.9929458090295746
244,20/12/22-18:17,46.0,0133+476,WESTFORD,WETTZ13S,0.5283421277834321,0.8871469517377759,1.5041985801935818,1.8480487830806835
245,20/12/22-18:17,46.0,0133+476,WETTZ13S,RAEGYEB,1.5041985801935818,1.8480487830806835,1.2741205977922985,0.9929458090295746
246,20/12/22-18:19,31.0,1741-038,GGAO12M,KOKEE12M,0.7320537443985281,3.707241146774135,0.46319643755454,1.8586946088687974
247,20/12/22-18:19,31.0,1741-038,GGAO12M,MACGO12M,0.7320537443985281,3.707241146774135,0.9651952699545612,3.029889421012899
248,20/12/22-18:19,31.0,1741-038,GGAO12M,WESTFORD,0.7320537443985281,3.707241146774135,0.6404682529175882,3.786427687695399
249,20/12/22-18:19,31.0,1741-038,KOKEE12M,MACGO12M,0.46319643755454,1.8586946088687974,0.9651952699545612,3.029889421012899
250,20/12/22-18:19,31.0,1741-038,KOKEE12M,WESTFORD,0.46319643755454,1.8586946088687974,0.6404682529175882,3.786427687695399
251,20/12/22-18:19,31.0,1741-038,MACGO12M,WESTFORD,0.9651952699545612,3.029889421012899,0.6404682529175882,3.786427687695399
252,20/12/22-18:20,39.0,NRAO512 ,GGAO12M,ISHIOKA,1.0381381904172224,4.960527192288611,0.23876829794989743,0.8798929752620576
253,20/12/22-18:20,39.0,NRAO512 ,GGAO12M,MACGO12M,1.0381381904172224,4.960527192288611,1.3318189394763633,5.494952975843273
254,20/12/22-18:20,39.0,NRAO512 ,GGAO12M,ONSA13NE,1.0381381904172224,4.960527192288611,0.2840938504359435,5.606158081511689
255,20/12/22-18:20,39.0,NRAO512 ,GGAO12M,ONSA13SW,1.0381381904172224,4.960527192288611,0.28409146312447914,5.606149767632089
256,20/12/22-18:20,39.0,NRAO512 ,GGAO12M,RAEGYEB,1.0381381904172224,4.960527192288611,0.18291745496159026,5.483816960672548
257,20/12/22-18:20,39.0,NRAO512 ,GGAO12M,WESTFORD,1.0381381904172224,4.960527192288611,0.9827442986499023,4.899572578489562
258,20/12/22-18:20,39.0,NRAO512 ,GGAO12M,WETTZ13S,1.0381381904172224,4.960527192288611,0.1642240030626405,5.637987490842538
259,20/12/22-18:20,39.0,NRAO512 ,ISHIOKA,MACGO12M,0.23876829794989743,0.8798929752620576,1.3318189394763633,5.494952975843273
260,20/12/22-18:20,39.0,NRAO512 ,ISHIOKA,ONSA13NE,0.23876829794989743,0.8798929752620576,0.2840938504359435,5.606158081511689
261,20/12/22-18:20,39.0,NRAO512 ,ISHIOKA,ONSA13SW,0.23876829794989743,0.8798929752620576,0.28409146312447914,5.606149767632089
262,20/12/22-18:20,39.0,NRAO512 ,ISHIOKA,RAEGYEB,0.23876829794989743,0.8798929752620576,0.18291745496159026,5.483816960672548
263,20/12/22-18:20,39.0,NRAO512 ,ISHIOKA,WESTFORD,0.23876829794989743,0.8798929752620576,0.9827442986499023,4.899572578489562
264,20/12/22-18:20,39.0,NRAO512 ,ISHIOKA,WETTZ13S,0.23876829794989743,0.8798929752620576,0.1642240030626405,5.637987490842538
265,20/12/22-18:20,39.0,NRAO512 ,MACGO12M,ONSA13NE,1.3318189394763633,5.494952975843273,0.2840938504359435,5.606158081511689
266,20/12/22-18:20,39.0,NRAO512 ,MACGO12M,ONSA13SW,1.3318189394763633,5.494952975843273,0.28409146312447914,5.606149767632089
267,20/12/22-18:20,39.0,NRAO512 ,MACGO12M,RAEGYEB,1.3318189394763633,5.494952975843273,0.18291745496159026,5.483816960672548
268,20/12/22-18:20,39.0,NRAO512 ,MACGO12M,WESTFORD,1.3318189394763633,5.494952975843273,0.9827442986499023,4.899572578489562
269,20/12/22-18:20,39.0,NRAO512 ,MACGO12M,WETTZ13S,1.3318189394763633,5.494952975843273,0.1642240030626405,5.637987490842538
270,20/12/22-18:20,39.0,NRAO512 ,ONSA13NE,RAEGYEB,0.2840938504359435,5.606158081511689,0.18291745496159026,5.483816960672548
271,20/12/22-18:20,39.0,NRAO512 ,ONSA13NE,WESTFORD,0.2840938504359435,5.606158081511689,0.9827442986499023,4.899572578489562
272,20/12/22-18:20,39.0,NRAO512 ,ONSA13NE,WETTZ13S,0.2840938504359435,5.606158081511689,0.1642240030626405,5.637987490842538
273,20/12/22-18:20,39.0,NRAO512 ,ONSA13SW,RAEGYEB,0.28409146312447914,5.606149767632089,0.18291745496159026,5.483816960672548
274,20/12/22-18:20,39.0,NRAO512 ,ONSA13SW,WESTFORD,0.28409146312447914,5.606149767632089,0.9827442986499023,4.899572578489562
275,20/12/22-18:20,39.0,NRAO512 ,ONSA13SW,WETTZ13S,0.28409146312447914,5.606149767632089,0.1642240030626405,5.637987490842538
276,20/12/22-18:20,39.0,NRAO512 ,WESTFORD,RAEGYEB,0.9827442986499023,4.899572578489562,0.18291745496159026,5.483816960672548
277,20/12/22-18:20,39.0,NRAO512 ,WESTFORD,WETTZ13S,0.9827442986499023,4.899572578489562,0.1642240030626405,5.637987490842538
278,20/12/22-18:20,39.0,NRAO512 ,WETTZ13S,RAEGYEB,0.1642240030626405,5.637987490842538,0.18291745496159026,5.483816960672548
279,20/12/22-18:22,15.0,0119+115,GGAO12M,ONSA13NE,0.1279333957906041,1.4058193400816779,0.7772334689301135,3.1067548386999713
280,20/12/22-18:22,15.0,0119+115,GGAO12M,ONSA13SW,0.1279333957906041,1.4058193400816779,0.7772422669507375,3.1067355165157373
281,20/12/22-18:22,15.0,0119+115,GGAO12M,RAEGYEB,0.1279333957906041,1.4058193400816779,1.01150036934638,2.59175852115902
282,20/12/22-18:22,15.0,0119+115,GGAO12M,WESTFORD,0.1279333957906041,1.4058193400816779,0.20592729086670994,1.4756500425898549
283,20/12/22-18:22,15.0,0119+115,GGAO12M,WETTZ13S,0.1279333957906041,1.4058193400816779,0.9214250763789041,3.1275943370239094
284,20/12/22-18:22,15.0,0119+115,ONSA13NE,RAEGYEB,0.7772334689301135,3.1067548386999713,1.01150036934638,2.59175852115902
285,20/12/22-18:22,15.0,0119+115,ONSA13NE,WESTFORD,0.7772334689301135,3.1067548386999713,0.20592729086670994,1.4756500425898549
286,20/12/22-18:22,15.0,0119+115,ONSA13NE,WETTZ13S,0.7772334689301135,3.1067548386999713,0.9214250763789041,3.1275943370239094
287,20/12/22-18:22,15.0,0119+115,ONSA13SW,RAEGYEB,0.7772422669507375,3.1067355165157373,1.01150036934638,2.59175852115902
288,20/12/22-18:22,15.0,0119+115,ONSA13SW,WESTFORD,0.7772422669507375,3.1067355165157373,0.20592729086670994,1.4756500425898549
289,20/12/22-18:22,15.0,0119+115,ONSA13SW,WETTZ13S,0.7772422669507375,3.1067355165157373,0.9214250763789041,3.1275943370239094
290,20/12/22-18:22,15.0,0119+115,WESTFORD,RAEGYEB,0.20592729086670994,1.4756500425898549,1.01150036934638,2.59175852115902
291,20/12/22-18:22,15.0,0119+115,WESTFORD,WETTZ13S,0.20592729086670994,1.4756500425898549,0.9214250763789041,3.1275943370239094
292,20/12/22-18:22,15.0,0119+115,WETTZ13S,RAEGYEB,0.9214250763789041,3.1275943370239094,1.01150036934638,2.59175852115902
293,20/12/22-18:24,4.0,2000+472,GGAO12M,KOKEE12M,1.3783715113198918,0.6408018976402621,0.252137284970394,0.7714075024855833
294,20/12/22-18:24,4.0,2000+472,GGAO12M,MACGO12M,1.3783715113198918,0.6408018976402621,0.9984851570227761,0.8478346711546673
295,20/12/22-18:24,4.0,2000+472,GGAO12M,ONSA13NE,1.3783715113198918,0.6408018976402621,0.7619972430549492,5.122786339207346
296,20/12/22-18:24,4.0,2000+472,GGAO12M,ONSA13SW,1.3783715113198918,0.6408018976402621,0.7620004728006113,5.122785441531815
297,20/12/22-18:24,4.0,2000+472,GGAO12M,RAEGYEB,1.3783715113198918,0.6408018976402621,0.7812051167953716,5.256878846459744
298,20/12/22-18:24,4.0,2000+472,GGAO12M,WESTFORD,1.3783715113198918,0.6408018976402621,1.4699253127946104,0.5417501768862353
299,20/12/22-18:24,4.0,2000+472,GGAO12M,WETTZ13S,1.3783715113198918,0.6408018976402621,0.6874038644820719,5.245994026472658
300,20/12/22-18:24,4.0,2000+472,KOKEE12M,MACGO12M,0.252137284970394,0.7714075024855833,0.9984851570227761,0.8478346711546673
301,20/12/22-18:24,4.0,2000+472,KOKEE12M,ONSA13NE,0.252137284970394,0.7714075024855833,0.7619972430549492,5.122786339207346
302,20/12/22-18:24,4.0,2000+472,KOKEE12M,ONSA13SW,0.252137284970394,0.7714075024855833,0.7620004728006113,5.122785441531815
303,20/12/22-18:24,4.0,2000+472,KOKEE12M,RAEGYEB,0.252137284970394,0.7714075024855833,0.7812051167953716,5.256878846459744
304,20/12/22-18:24,4.0,2000+472,KOKEE12M,WESTFORD,0.252137284970394,0.7714075024855833,1.4699253127946104,0.5417501768862353
305,20/12/22-18:24,4.0,2000+472,KOKEE12M,WETTZ13S,0.252137284970394,0.7714075024855833,0.6874038644820719,5.245994026472658
306,20/12/22-18:24,4.0,2000+472,MACGO12M,ONSA13NE,0.9984851570227761,0.8478346711546673,0.7619972430549492,5.122786339207346
307,20/12/22-18:24,4.0,2000+472,MACGO12M,ONSA13SW,0.9984851570227761,0.8478346711546673,0.7620004728006113,5.122785441531815
308,20/12/22-18:24,4.0,2000+472,MACGO12M,RAEGYEB,0.9984851570227761,0.8478346711546673,0.7812051167953716,5.256878846459744
309,20/12/22-18:24,4.0,2000+472,MACGO12M,WESTFORD,0.9984851570227761,0.8478346711546673,1.4699253127946104,0.5417501768862353
310,20/12/22-18:24,4.0,2000+472,MACGO12M,WETTZ13S,0.9984851570227761,0.8478346711546673,0.6874038644820719,5.245994026472658
311,20/12/22-18:24,4.0,2000+472,ONSA13NE,RAEGYEB,0.7619972430549492,5.122786339207346,0.7812051167953716,5.256878846459744
312,20/12/22-18:24,4.0,2000+472,ONSA13NE,WESTFORD,0.7619972430549492,5.122786339207346,1.4699253127946104,0.5417501768862353
313,20/12/22-18:24,4.0,2000+472,ONSA13NE,WETTZ13S,0.7619972430549492,5.122786339207346,0.6874038644820719,5.245994026472658
314,20/12/22-18:24,4.0,2000+472,ONSA13SW,RAEGYEB,0.7620004728006113,5.122785441531815,0.7812051167953716,5.256878846459744
315,20/12/22-18:24,4.0,2000+472,ONSA13SW,WESTFORD,0.7620004728006113,5.122785441531815,1.4699253127946104,0.5417501768862353
316,20/12/22-18:24,4.0,2000+472,ONSA13SW,WETTZ13S,0.7620004728006113,5.122785441531815,0.6874038644820719,5.245994026472658
317,20/12/22-18:24,4.0,2000+472,WESTFORD,RAEGYEB,1.4699253127946104,0.5417501768862353,0.7812051167953716,5.256878846459744
318,20/12/22-18:24,4.0,2000+472,WESTFORD,WETTZ13S,1.4699253127946104,0.5417501768862353,0.6874038644820719,5.245994026472658
319,20/12/22-18:24,4.0,2000+472,WETTZ13S,RAEGYEB,0.6874038644820719,5.245994026472658,0.7812051167953716,5.256878846459744
320,20/12/22-18:25,12.0,2013+163,GGAO12M,WETTZ13S,1.131889124070514,2.6072383207596537,0.36922258030102334,4.73346961579241
321,20/12/22-18:26,32.0,1053+704,GGAO12M,ISHIOKA,0.44747027499966463,5.976557052197492,0.9608752718429657,0.1643159549894502
322,20/12/22-18:26,32.0,1053+704,GGAO12M,KOKEE12M,0.44747027499966463,5.976557052197492,0.6194172831615322,5.987413774603119
323,20/12/22-18:26,32.0,1053+704,GGAO12M,MACGO12M,0.44747027499966463,5.976557052197492,0.4443521480684951,5.902189555337167
324,20/12/22-18:26,32.0,1053+704,GGAO12M,ONSA13NE,0.44747027499966463,5.976557052197492,0.6983722891399937,0.262843327687765
325,20/12/22-18:26,32.0,1053+704,GGAO12M,ONSA13SW,0.44747027499966463,5.976557052197492,0.6983615969939369,0.2628357320396552
326,20/12/22-18:26,32.0,1053+704,GGAO12M,RAEGYEB,0.44747027499966463,5.976557052197492,0.3775782783523153,0.1301026232721895
327,20/12/22-18:26,32.0,1053+704,GGAO12M,WESTFORD,0.44747027499966463,5.976557052197492,0.4866939885126455,5.9941938276677265
328,20/12/22-18:26,32.0,1053+704,GGAO12M,WETTZ13S,0.44747027499966463,5.976557052197492,0.5614253296523725,0.24289934872738533
329,20/12/22-18:26,32.0,1053+704,ISHIOKA,KOKEE12M,0.9608752718429657,0.1643159549894502,0.6194172831615322,5.987413774603119
330,20/12/22-18:26,32.0,1053+704,ISHIOKA,MACGO12M,0.9608752718429657,0.1643159549894502,0.4443521480684951,5.902189555337167
331,20/12/22-18:26,32.0,1053+704,ISHIOKA,ONSA13NE,0.9608752718429657,0.1643159549894502,0.6983722891399937,0.262843327687765
332,20/12/22-18:26,32.0,1053+704,ISHIOKA,ONSA13SW,0.9608752718429657,0.1643159549894502,0.6983615969939369,0.2628357320396552
333,20/12/22-18:26,32.0,1053+704,ISHIOKA,RAEGYEB,0.9608752718429657,0.1643159549894502,0.3775782783523153,0.1301026232721895
334,20/12/22-18:26,32.0,1053+704,ISHIOKA,WESTFORD,0.9608752718429657,0.1643159549894502,0.4866939885126455,5.9941938276677265
335,20/12/22-18:26,32.0,1053+704,ISHIOKA,WETTZ13S,0.9608752718429657,0.1643159549894502,0.5614253296523725,0.24289934872738533
336,20/12/22-18:26,32.0,1053+704,KOKEE12M,MACGO12M,0.6194172831615322,5.987413774603119,0.4443521480684951,5.902189555337167
337,20/12/22-18:26,32.0,1053+704,KOKEE12M,ONSA13NE,0.6194172831615322,5.987413774603119,0.6983722891399937,0.262843327687765
338,20/12/22-18:26,32.0,1053+704,KOKEE12M,ONSA13SW,0.6194172831615322,5.987413774603119,0.6983615969939369,0.2628357320396552
339,20/12/22-18:26,32.0,1053+704,KOKEE12M,RAEGYEB,0.6194172831615322,5.987413774603119,0.3775782783523153,0.1301026232721895
340,20/12/22-18:26,32.0,1053+704,KOKEE12M,WESTFORD,0.6194172831615322,5.987413774603119,0.4866939885126455,5.9941938276677265
341,20/12/22-18:26,32.0,1053+704,KOKEE12M,WETTZ13S,0.6194172831615322,5.987413774603119,0.5614253296523725,0.24289934872738533
342,20/12/22-18:26,32.0,1053+704,MACGO12M,ONSA13NE,0.4443521480684951,5.902189555337167,0.6983722891399937,0.262843327687765
343,20/12/22-18:26,32.0,1053+704,MACGO12M,ONSA13SW,0.4443521480684951,5.902189555337167,0.6983615969939369,0.2628357320396552
344,20/12/22-18:26,32.0,1053+704,MACGO12M,RAEGYEB,0.4443521480684951,5.902189555337167,0.3775782783523153,0.1301026232721895
345,20/12/22-18:26,32.0,1053+704,MACGO12M,WESTFORD,0.4443521480684951,5.902189555337167,0.4866939885126455,5.9941938276677265
346,20/12/22-18:26,32.0,1053+704,MACGO12M,WETTZ13S,0.4443521480684951,5.902189555337167,0.5614253296523725,0.24289934872738533
347,20/12/22-18:26,32.0,1053+704,ONSA13NE,RAEGYEB,0.6983722891399937,0.262843327687765,0.3775782783523153,0.1301026232721895
348,20/12/22-18:26,32.0,1053+704,ONSA13NE,WESTFORD,0.6983722891399937,0.262843327687765,0.4866939885126455,5.9941938276677265
349,20/12/22-18:26,32.0,1053+704,ONSA13NE,WETTZ13S,0.6983722891399937,0.262843327687765,0.5614253296523725,0.24289934872738533
350,20/12/22-18:26,32.0,1053+704,ONSA13SW,RAEGYEB,0.6983615969939369,0.2628357320396552,0.3775782783523153,0.1301026232721895
351,20/12/22-18:26,32.0,1053+704,ONSA13SW,WESTFORD,0.6983615969939369,0.2628357320396552,0.4866939885126455,5.9941938276677265
352,20/12/22-18:26,32.0,1053+704,ONSA13SW,WETTZ13S,0.6983615969939369,0.2628357320396552,0.5614253296523725,0.24289934872738533
353,20/12/22-18:26,32.0,1053+704,WESTFORD,RAEGYEB,0.4866939885126455,5.9941938276677265,0.3775782783523153,0.1301026232721895
354,20/12/22-18:26,32.0,1053+704,WESTFORD,WETTZ13S,0.4866939885126455,5.9941938276677265,0.5614253296523725,0.24289934872738533
355,20/12/22-18:26,32.0,1053+704,WETTZ13S,RAEGYEB,0.5614253296523725,0.24289934872738533,0.3775782783523153,0.1301026232721895
356,20/12/22-18:28,26.0,2113+293,GGAO12M,MACGO12M,1.1501625683461143,1.8258820582389046,0.7604010920446302,1.339221289446266
357,20/12/22-18:28,26.0,2113+293,GGAO12M,ONSA13NE,1.1501625683461143,1.8258820582389046,0.6928199659693519,4.607629664704754
358,20/12/22-18:28,26.0,2113+293,GGAO12M,ONSA13SW,1.1501625683461143,1.8258820582389046,0.6928283386601275,4.607624828068725
359,20/12/22-18:28,26.0,2113+293,GGAO12M,RAEGYEB,1.1501625683461143,1.8258820582389046,0.8859590832947827,4.694573177503214
